x,y
336232.99482213747,387612.0371871264
335933.0021851885,389077.03350797016
344002.9767922084,391798.9912666362
334971.99104294163,394798.0171324516
337622.01054328826,392108.0116127692
340389.0285906938,384440.0543195141
338691.9938829639,389928.9899415279
336962.02786110365,389078.0270882945
339189.98977355135,396954.0052900521
336664.9999094393,394368.0154821075
337484.9668475062,389303.97996371274
341726.02350781433,393267.047022692
336418.9758413492,392576.9962681801
336163.0050684911,390222.99573467
337611.97567477246,396463.96647461713
337677.02747084823,391490.97386142274
342871.01679913775,387762.0250282177
341794.02737033146,392939.97711305786
335817.0170712436,381595.96433878655
336948.9831627153,389502.0197711432
342154.0044541517,389770.05055270466
336410.0120907139,390237.03019170184
345027.9727628987,383118.96255772666
333266.02954319154,397296.00333318894
337905.00625744165,389034.97382396634
337892.0061442533,392256.0072444876
334547.0065571676,389729.9910611025
336823.97372699337,392307.9767080196
343576.0040695421,382954.97949327267
341535.0162444169,392408.9819064791
334864.0279135399,394546.03055928886
341168.9680313814,393691.971389323
343867.0164446815,392456.95529747807
333180.994468561,385054.94482525164
334630.99115227564,396683.96214335994
334984.96776456013,390025.05263433343
335318.97169664875,394522.98434262007
335715.99852961145,394222.0392715914
341710.0128192161,389969.9875996998
334843.98999847757,390126.01947328023
333881.01065528416,385389.95782091026
342527.98295192106,390532.0039791107
333389.9874784247,396269.00421458186
335832.0196364783,393058.0352384856
334843.98999847757,390126.01947328023
344435.02410235885,382688.04782918503
344622.0026818715,391749.9816948094
338287.9949845892,389002.04086867254
343295.98482926347,383104.96282380365
335563.97254191287,393167.0502329821
333812.97316549445,396602.9936840581
335186.9797478079,392840.95112362877
344023.01534776046,391458.9508830689
333299.9875035781,385852.96014718915
335254.9844572022,381668.01739958563
344056.98069423815,388251.0113580926
344633.9835615,384757.0012221597
334332.96761599457,389866.0316499985
334888.9957465178,382671.98153398716
337671.9739507489,392258.0101208629
337571.9915183698,393897.97442543117
337108.02216989297,393231.9484518881
336015.9892391972,393856.01274173456
334662.0188602476,390758.9774719263
333935.9770550533,390443.03232916276
338315.9794956059,392486.01527926297
333796.02340884396,394234.9510077218
336678.98333823297,391897.9988858029
336621.0039396421,390988.04357844614
335710.0030504475,393996.021644093
334835.99134330585,389621.96993581764
334453.9726323502,390685.96730908717
342430.02052985254,391873.94488761295
335147.0076891219,390102.0543072557
342989.9668221113,383444.98040484823
334901.00632929,392066.9929140763
340328.99023194826,395369.0539968242
343538.9742629788,392071.9867623967
334705.0162632039,389330.0236508917
334662.0188602476,390758.9774719263
337202.0225769031,393174.9542369058
337202.0225769031,393174.9542369058
339497.00137774996,394240.02754571196
334076.97535319824,396573.0437978625
338808.9746719044,391679.0449671116
335212.01569191646,393058.0284522413
334442.019049599,390370.01683758263
343538.9742629788,392071.9867623967
334637.0177627045,390094.04434083955
337642.01240627357,397170.0155694107
335332.0017676073,394203.0176344222
335458.9796630285,393843.9971613537
335367.008768553,390553.0231989974
336015.9892391972,393856.01274173456
333036.00882131804,386742.0493159062
344580.98887010023,383399.9836588446
335860.00028384017,394636.008500093
343593.00162790803,383818.9629289381
336795.98194249993,387494.0072078505
344699.0113450031,382865.98952186917
334263.9726456087,389365.05345120915
335153.01849555643,390171.9600939227
333756.0078425307,397029.95865082514
336096.0028429988,387103.0514622787
334905.00900104555,390075.99947483354
334276.9798764978,390469.9989888766
337762.00759693194,392518.97241989605
334458.97391960444,390566.95123355737
336083.9926696699,393888.0289304079
334873.99188204703,389861.0092378146
335199.98806311924,390717.98108849325
340553.983422942,383466.97305891814
334885.99119836255,389926.04784299235
335492.0137120775,394892.0381493235
342121.98816012824,392654.00490281254
337910.0165480094,386690.95548215386
334873.99188204703,389861.0092378146
335237.9819049446,389704.02498921216
334447.9690998059,395179.0086817859
337892.0061442533,392256.0072444876
338423.02656925726,391232.9722657147
337969.0097186042,393667.9890317979
334696.9653721566,390680.0505975685
335811.0090638467,392875.9503525018
335007.9865626105,390209.9994088384
345091.972016534,384873.95505650475
344799.96446159866,391461.9520905382
340660.0180398035,385513.03744154464
334577.991862322,389955.9955297327
334714.0105749696,390324.9783324408
335065.99669569376,393191.99576940655
334874.02632684517,390260.01925179973
334903.99877151975,389479.9458919484
334221.97189646546,390344.0269955234
334613.0183498505,393577.99804692063
333795.0198732694,396861.9494736924
338316.02708892693,390331.9866474052
333750.0284471408,391813.02364891
339609.0040213888,396927.04475131206
339443.9737996476,391341.9722301788
335168.9887282713,389929.95430936164
334332.96761599457,389866.0316499985
334457.0153660357,395567.9948078265
334221.97189646546,390344.0269955234
342784.01325928833,386158.9714035373
337707.0228200069,392698.9487677755
339433.01631182426,394814.98718827014
333191.977192214,396246.985509978
341163.0261205683,397386.99753194896
335961.9680085952,390731.9817601685
334374.0255331838,390583.0378849895
334447.9690998059,395179.0086817859
334996.97931808885,390125.0297643968
334843.98999847757,390126.01947328023
334820.0114495791,390466.0537776375
342702.02033204975,391925.05235330056
338109.00144544116,397238.9811960731
334785.01790875883,390199.0447876392
334996.97931808885,390125.0297643968
333630.96799294977,396717.03949271154
333492.0031713854,396014.9830610394
334996.97931808885,390125.0297643968
336184.9928856303,392263.0302182691
336157.00075246964,387744.0225795705
345262.01087889844,383608.03955939243
336982.01840296725,392662.03936238005
336674.97183403565,397109.99685393425
333243.98050627694,396834.9851840282
342989.9668221113,383444.98040484823
338495.9880249552,389602.959650298
334176.9687377224,390914.0178808071
336184.9928856303,392263.0302182691
342343.98741500423,391609.9573720577
336530.9757213342,392266.0547846566
341703.0053603164,389108.989056261
335207.00658538786,392930.0260749748
336896.97141446284,392788.0160196143
336130.00692545285,393064.01720103796
334889.0068865211,394932.01521637454
334330.01677772484,391220.99902742036
333648.9652183444,397573.01573126815
336940.9772052256,387335.96758467046
334699.00334646297,395944.9669680744
335212.01569191646,393058.0284522413
345442.99620200205,391495.9964192982
337401.9777197155,388318.02194529417
333191.977192214,396246.985509978
341631.969728052,383130.0334947567
336088.0128446614,391459.9777343941
338120.96508055244,393027.98814999464
339890.97900261043,397114.0505396282
335484.9913764742,388324.0404411619
344279.01351437875,383115.0143116962
338684.99036667077,391965.04912855424
344688.9936944134,382514.9597503495
342156.0031133802,389470.9445914059
335009.0076705049,396518.9644328519
333957.96918997634,397455.9688215245
340403.98316667764,389475.97811380925
339730.0297472583,389096.96559010935
333180.994468561,385054.94482525164
340403.98316667764,389475.97811380925
342913.9972669586,391529.9455972904
336009.96795724676,391081.04983040894
333630.96799294977,396717.03949271154
333717.9693643375,396968.9593433788
336043.0003036679,389574.0289335126
343170.02377106907,390553.9606883971
343916.00401952496,383247.0214300695
334305.0171409395,396053.01752654323
344480.9833763161,389944.0285357774
333172.0075062127,396872.9444327051
337301.96473954956,391052.9693043613
342460.96788282384,394117.02298799175
335066.0269518834,391212.9606625218
334778.995711049,392058.9923024132
336119.00928842917,389780.9635966768
336660.99630601285,392466.042484855
333720.0080690093,396030.0288284609
345096.99395330896,384727.0292904139
334330.6286628395,393056.60506506084
343590.9919924893,383045.03615593625
339072.992148684,393350.9914812644
333150.0051160987,383265.9567084737
337480.02882612066,395067.9530881376
338423.02656925726,391232.9722657147
336673.99827008543,388924.98099138384
334990.9802885407,394749.01988423266
335174.96860122343,389778.9919986854
333957.96918997634,397455.9688215245
335422.0175688567,397343.0422281515
336368.00432490004,387915.9866047974
333993.00102043163,390488.970304407
335205.00761952036,389801.947388643
344532.9814409664,390852.0054755206
341520.9993873365,390575.04532666696
333700.9709347406,395865.9491580773
336580.0079888072,391485.9620061463
336540.98264785926,392476.99700907164
344480.9833763161,389944.0285357774
334843.98999847757,390126.01947328023
341951.9850845964,392013.9716335352
340100.0304994468,384613.0407682064
335822.00072460703,394165.9664208193
333518.9682884827,396558.0500026717
340798.968990549,393539.0347515045
341447.025093994,389877.98883815476
333852.00434309884,396934.0337437751
335425.96886808146,391975.0141411613
344279.01351437875,383115.0143116962
344633.9835615,384757.0012221597
335871.9705502696,390880.964552315
337672.00226513285,386842.9540591579
338830.02013507136,391100.9619316705
334637.0177627045,390094.04434083955
342498.976253161,393910.05080545513
336823.9769671443,393233.9529253698
335367.98639628425,393681.0060786485
343689.9800640977,392530.04647564207
334598.0216050703,397918.9630502394
344559.98398942687,384661.9564967347
335009.0076705049,396518.9644328519
334076.97535319824,396573.0437978625
342568.0112292091,392547.98481120885
342430.02052985254,391873.94488761295
333928.98013856215,396545.9576544043
335007.9865626105,390209.9994088384
335205.00761952036,389801.947388643
338295.9808351539,397042.0379584676
336892.9939116892,392425.00023419847
334508.01245703973,391007.01030193584
344428.01979458425,391017.0183010903
333722.02406123566,396510.02205484064
341710.02545789,397808.03753713245
344765.0189099377,384942.95228736673
341044.0059365568,391736.016122159
342504.0225991575,384201.98910949525
335168.9887282713,389929.95430936164
335174.96860122343,389778.9919986854
337301.96473954956,391052.9693043613
335245.02837880113,381739.03042528057
338917.97220223886,395767.9469075322
337218.975647302,394446.97288413235
342622.0022106758,391804.96495882515
336823.97372699337,392307.9767080196
334720.0075495343,390050.9512369227
337113.00819242623,392017.0547459511
344222.0085188053,391958.9623439048
334901.00632929,392066.9929140763
334689.979202998,390429.01251024666
334835.99134330585,389621.96993581764
336904.96729772043,393790.9951636864
335422.0175688567,397343.0422281515
335371.99984425836,390869.9599594387
338427.9668625707,389710.99376071425
336674.97183403565,397109.99685393425
334231.0029096337,396275.02973450656
335535.99226888217,394867.960497631
334705.0162632039,389330.0236508917
334447.9690998059,395179.0086817859
343268.0286647001,388211.9936130498
343288.0005925625,391266.97958900844
337615.96618109825,389626.041311021
333513.003111193,397077.9912464178
334364.9706560992,390419.0411840517
334613.0183498505,393577.99804692063
335065.99669569376,393191.99576940655
336551.99396048335,390323.02754599776
340031.0187993407,392575.0118338218
335161.0072458015,394799.9835548763
342139.0016522074,392165.00547065836
334750.98238112195,395106.0524027771
334577.991862322,389955.9955297327
341124.008230102,390232.03691375116
334070.0031622128,396296.9677246233
344272.0277701269,391076.0425614232
339670.99413104,388074.95639185584
336334.9948080059,389202.0201464683
333642.9844011046,395591.03431969177
338149.0111249104,392047.0182619118
334815.99271911767,394242.03586533223
333541.97563780576,386261.0354769452
340172.0184201202,392899.01620645757
333474.0135839111,396426.047811996
342012.9950279247,392479.98434939224
338247.9987363003,395691.9774672737
341755.0008078145,392323.0415703038
334873.99188204703,389861.0092378146
343538.9742629788,392071.9867623967
335643.00135437655,387650.05426858773
340144.97171418427,388524.0237101768
336083.9926696699,393888.0289304079
338838.9914960192,394662.96490734816
335643.97732959635,393372.0316869079
334843.98999847757,390126.01947328023
337137.9933400319,390655.02411791653
333731.0076791406,395654.0026859433
333729.02871592133,396857.9785713236
336827.01439169137,392914.01534514944
337137.9933400319,390655.02411791653
334689.979202998,390429.01251024666
344305.9806279836,383148.9668494592
334733.9734390413,390576.95019970526
335044.97102451033,390719.99389575137
333551.98735029635,396460.0011802542
334245.0022769888,395238.01853266696
